"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 01:39:12 GMT+04:00 2020","Tue Jun 02 01:39:22 GMT+04:00 2020","9721","Default Suite","lab6.1 — копия","ru.volsu.qa.ui.RegistrationNegativeTests","ru.volsu.qa.ui.RegistrationNegativeTests","testAccountCreationFormNegative","testAccountCreationFormNegative","Verify user registration with incorrect address value."
"passed","Tue Jun 02 01:39:36 GMT+04:00 2020","Tue Jun 02 01:39:44 GMT+04:00 2020","8363","Default Suite","lab6.1 — копия","ru.volsu.qa.ui.RegistrationTests","ru.volsu.qa.ui.RegistrationTests","registerAccount","registerAccount","Verify user registration correct value."
"passed","Tue Jun 02 01:38:35 GMT+04:00 2020","Tue Jun 02 01:38:41 GMT+04:00 2020","5544","Default Suite","lab6.1 — копия","ru.volsu.qa.ui.RegistrationNegativeTests","ru.volsu.qa.ui.RegistrationNegativeTests","registerAccountNegativeTest","registerAccountNegativeTest","Verify user registration with correct email value."
"passed","Tue Jun 02 01:38:54 GMT+04:00 2020","Tue Jun 02 01:38:58 GMT+04:00 2020","3411","Default Suite","lab6.1 — копия","ru.volsu.qa.ui.RegistrationNegativeTests","ru.volsu.qa.ui.RegistrationNegativeTests","registerAccountNegativeTest","registerAccountNegativeTest","Verify user registration with correct email value."
